Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,61.509998,61.849998,59.970001,60.360001,52.378757,844500
2019-01-03,60.380001,61.340000,59.950001,60.200001,52.239914,931300
2019-01-04,60.580002,61.639999,60.419998,61.209999,53.116367,616500
2019-01-07,61.459999,62.830002,61.330002,62.380001,54.131653,882800
2019-01-08,62.619999,64.099998,62.520000,64.019997,55.554806,893300
2019-01-09,64.180000,64.510002,63.509998,64.110001,55.632912,1113500
2019-01-10,63.919998,65.250000,63.639999,65.029999,56.431252,1237500
2019-01-11,64.730003,65.209999,64.320000,65.139999,56.526714,681200
2019-01-14,64.870003,65.040001,63.919998,64.019997,55.554806,969300
2019-01-15,64.080002,64.550003,63.919998,64.430000,55.910591,709900
2019-01-16,64.400002,65.330002,64.400002,65.169998,56.552742,834700
2019-01-17,64.959999,65.620003,64.900002,65.379997,56.734966,716500
2019-01-18,65.510002,66.419998,65.279999,66.389999,57.611423,865100
2019-01-22,66.309998,66.510002,65.239998,66.070000,57.333744,979100
2019-01-23,66.120003,66.199997,65.300003,65.629997,56.951920,858500
2019-01-24,65.610001,65.919998,64.709999,65.730003,57.038700,979700
2019-01-25,65.290001,66.209999,65.080002,66.199997,58.029217,901800
2019-01-28,65.889999,67.220001,65.709999,67.129997,58.844444,924800
2019-01-29,67.050003,67.750000,66.910004,67.720001,59.361618,691800
2019-01-30,67.360001,69.160004,67.360001,68.750000,60.264484,1142700
2019-01-31,68.580002,70.050003,68.209999,69.910004,61.281311,2029200
2019-02-01,69.989998,70.120003,68.180000,69.559998,60.974510,1502400
2019-02-04,69.500000,70.230003,68.820000,70.209999,61.544281,938000
2019-02-05,70.190002,70.540001,69.739998,70.500000,61.798492,1589500
2019-02-06,70.440002,70.440002,69.639999,69.760002,61.149826,787800
2019-02-07,69.500000,70.169998,69.110001,69.849998,61.228714,1377100
2019-02-08,69.720001,70.540001,69.519997,69.900002,61.272545,1372700
2019-02-11,69.980003,70.169998,69.519997,70.070000,61.421574,1569600
2019-02-12,68.809998,70.080002,68.379997,68.599998,60.133003,2039300
2019-02-13,68.510002,69.070000,68.199997,68.889999,60.387207,1177800
2019-02-14,68.769997,68.860001,68.059998,68.269997,59.843723,818800
2019-02-15,68.739998,68.839996,68.379997,68.800003,60.308327,1448100
2019-02-19,68.849998,69.040001,68.580002,68.790001,60.299549,1062500
2019-02-20,68.760002,68.760002,67.720001,67.980003,59.589527,1024000
2019-02-21,67.800003,68.510002,67.349998,68.419998,59.975220,540200
2019-02-22,68.750000,69.320000,68.410004,68.889999,60.387207,535500
2019-02-25,69.139999,69.239998,68.199997,68.250000,59.826195,606800
2019-02-26,68.419998,68.419998,67.529999,67.580002,59.238895,760700
2019-02-27,67.239998,67.410004,66.309998,66.879997,58.625298,984300
2019-02-28,66.800003,68.410004,66.750000,67.309998,59.002220,1540600
2019-03-01,67.360001,67.470001,66.190002,66.830002,58.581467,1126500
2019-03-04,67.180000,67.650002,66.660004,67.589996,59.247665,786200
2019-03-05,67.449997,68.099998,67.349998,67.889999,59.510632,463900
2019-03-06,68.050003,68.650002,67.919998,67.980003,59.589527,572300
2019-03-07,68.029999,68.300003,67.190002,67.589996,59.247665,788100
2019-03-08,67.379997,68.010002,67.230003,67.639999,59.291481,581200
2019-03-11,67.860001,68.570000,67.519997,68.550003,60.089176,479400
2019-03-12,68.750000,69.410004,68.750000,69.120003,60.588825,586300
2019-03-13,69.199997,69.709999,69.029999,69.080002,60.553757,616100
2019-03-14,69.290001,69.290001,68.410004,68.459999,60.010277,1149800
2019-03-15,68.459999,68.739998,67.190002,67.290001,58.984688,1774200
2019-03-18,67.449997,67.599998,66.489998,66.820000,58.572693,915900
2019-03-19,67.120003,67.320000,66.269997,66.570000,58.353561,878900
2019-03-20,66.430000,66.980003,65.910004,66.540001,58.327259,816800
2019-03-21,66.489998,67.779999,66.389999,67.559998,59.221359,1073400
2019-03-22,67.739998,68.110001,66.709999,66.820000,58.572693,1005400
2019-03-25,66.849998,66.989998,66.400002,66.489998,58.283424,1100700
2019-03-26,66.839996,67.290001,66.629997,67.220001,58.923332,931400
2019-03-27,67.370003,67.500000,66.500000,66.760002,58.520107,1017700
2019-03-28,66.910004,67.610001,66.790001,67.519997,59.186295,838400
2019-03-29,67.570000,67.900002,67.349998,67.440002,59.116177,1132800
2019-04-01,67.599998,67.820000,66.660004,67.620003,59.273964,604300
2019-04-02,67.720001,68.680000,67.239998,68.580002,60.115471,675900
2019-04-03,68.610001,69.029999,68.239998,68.849998,60.352146,662400
2019-04-04,69.070000,69.239998,68.580002,69.160004,60.623886,589300
2019-04-05,69.160004,69.599998,68.919998,69.570000,60.983284,644700
